id,naslov,zbirka,id_avtorja,avtor,ocena,stevilo_ocen,glasovi 
24094,Wolf-Speaker,Immortals,8596,Tamora Pierce,4.13,62496,17
348573,The Borrowers,The Borrowers,9720,Mary Norton,4.02,93206,17
15158,The Camel Club,The Camel Club,9291,David Baldacci,4.04,88455,13
18004320,The Last Ever After,The School for Good and Evil,780120,Soman Chainani,4.3,25522,14
10034,The Age of Reason,,1466,Jean-Paul Sartre,3.98,13036,15
54415724,Betrayal High (A Zachary Blake Legal Thriller Book 5),,16283795,Mark M. Bello,4.34,788,13
353814,The Charm School,,1238,Nelson DeMille,4.27,34492,14
22842297,The Bridge To Caracas,The King Trilogy,1125279,Stephen Douglass,3.66,8486,12
5191,The Pilot's Wife,,3530,Anita Shreve,3.54,95099,16
15937108,Counting by 7s,,931363,Holly Goldberg Sloan,4.16,67352,13
757438,The Man Who Planted Trees,,54103,Jean Giono,4.23,9939,15
44170,The Looking Glass Wars,The Looking Glass Wars,24818,Frank Beddor,3.93,42702,16
3697927,Princess of the Midnight Ball,The Princesses of Westfalin Trilogy,359109,Jessica Day George,3.94,32957,16
380017,The Information,,11337,Martin Amis,3.51,6866,14
26247008,Truly Madly Guilty,,322069,Liane Moriarty,3.58,263235,14
74270,Luck in the Shadows,Nightrunner,42110,Lynn Flewelling,4.08,19524,12
27619091,Tommaso,"Immortal Matchmakers, Inc.",5618190,Mimi Jean Pamfiloff,4.15,1144,12
963839,The Ransom of Red Chief,,8993,O. Henry,4.16,5984,23
129620,Once and Always,Sequels,9885,Judith McNaught,4.19,24986,16
43049,The Sea Wolf,,1240,Jack London,4.05,26458,14
18402055,Jack Who?: Perfect Storms,Silver Strings G,3001574,Lisa Gillis,3.74,1386,12
8534899,Forsaken,The Demon Trappers,4105961,Jana Oliver,3.99,18199,13
45685,The Canterville Ghost,,3565,Oscar Wilde,3.88,48719,16
62798,The Temple of the Golden Pavilion,,35258,Yukio Mishima,3.99,14300,13
44279110,My Year of Rest and Relaxation,,3276202,Ottessa Moshfegh,3.7,126965,13
263147,Vampire Kisses,Vampire Kisses,153734,Ellen Schreiber,3.72,50210,19
92147,Map of Bones,Sigma Force,38809,James Rollins,4.07,60114,16
7748,Fear and Loathing on the Campaign Trail '72,,5237,Hunter S. Thompson,4.13,20788,17
18656031,Baptism of Fire,The Witcher,38569,Andrzej Sapkowski,4.28,73682,13
15832316,Dirty Red,Love Me with Lies,5410816,Tarryn Fisher,4.2,32545,13
45109,Golden Fool,Tawny Man,25307,Robin Hobb,4.29,73897,14
823411,Three Day Road,,88550,Joseph Boyden,4.28,22705,13
8155,A Woman of Substance,Emma Harte Saga,5353,Barbara Taylor Bradford,4.19,38196,15
179033,"The Chronicles of Thomas Covenant, the Unbeliever",The Chronicles of Thomas Covenant the Unbeliever,12980,Stephen R. Donaldson,3.8,14726,15
3614388,ترانيم في ظل تمارا,,1532329,محمد عفيفي,3.98,4169,12
56616,Double Indemnity,,14473,James M. Cain,4.06,26938,13
32191710,Astrophysics for People in a Hurry,,12855,Neil deGrasse Tyson,4.07,138571,12
44654627,One of Us Is Next,One of Us Is Lying,15127507,Karen M. McManus,4.02,97107,13
150037,The Vile Village,A Series of Unfortunate Events,36746,Lemony Snicket,3.96,127300,18
2199587,Fractured,Will Trent,12504,Karin Slaughter,4.13,60723,13
10507,Baudolino,,1730,Umberto Eco,3.76,21105,16
49350,The Concrete Blonde,Harry Bosch,12470,Michael Connelly,4.17,59674,17
46815,Wasted: A Memoir of Anorexia and Bulimia,,26256,Marya Hornbacher,3.99,32594,13
7159016,The Haunted,The Hollow,1290625,Jessica Verday,4.14,14812,15
37570546,"Maybe You Should Talk to Someone: A Therapist, Her Therapist, and Our Lives Revealed",,201386,Lori Gottlieb,4.37,193083,12
99208,The Monkey Wrench Gang,Monkey Wrench Gang,37218,Edward Abbey,4.09,22816,15
113791,How to Kill a Rock Star,,65959,Tiffanie DeBartolo,4.06,14919,12
42909,All Things Wise and Wonderful,,18062,James Herriot,4.37,31130,18
8686068,The Devotion of Suspect X,Detective Galileo,117366,Keigo Higashino,4.13,44327,13
39282719,Kurintor Nyusi: Diverse Epic Fantasy,,14234581,Aaron-Michael Hall,4.38,434,13
84737,Zeno's Conscience,,38706,Italo Svevo,3.8,19116,15
40409102,This Is How It Always Is,,300536,Laurie Frankel,4.25,141861,12
55401,Deadhouse Gates,Malazan Book of the Fallen,31232,Steven Erikson,4.21,65642,12
761732,Soul of the Fire,Sword of Truth,3441,Terry Goodkind,3.85,67753,15
5355,The Chamber,,721,John Grisham,3.81,134556,17
1774836,The Palace of Illusions,,51589,Chitra Banerjee Divakaruni,4.19,40084,12
92143,Bone: The Complete Edition,,5951,Jeff Smith,4.44,34076,13
1500209,Nobody's Boy,,1516687,Hector Malot,4.33,13051,13
113435,Crossroads of Twilight,The Wheel of Time,6252,Robert Jordan,3.8,103019,14
68984,The Power of Your Subconscious Mind,,20369,Joseph Murphy,4.11,55587,12
20696006,Being Mortal: Medicine and What Matters in the End,,3078,Atul Gawande,4.43,153217,12
11100431,Heir of Novron,The Riyria Revelations,2063919,Michael J. Sullivan,4.49,42917,12
12868761,Let's Pretend This Never Happened: A Mostly True Memoir,,5272674,Jenny  Lawson,3.86,186319,16
8709528,The Ruby Circle,Bloodlines,137902,Richelle Mead,4.2,47045,15
3223761,Every Soul a Star,,99650,Wendy Mass,4.1,22845,12
18528454,A Beautiful Wedding,Beautiful,4464118,Jamie McGuire,4.01,59615,14
79626,D'Aulaires' Book of Greek Myths,,13561098,Ingri d';Aulaire,4.41,17358,16
9533378,Hounded,The Iron Druid Chronicles,4414255,Kevin Hearne,4.07,86207,13
273511,Midnight,Warriors: The New Prophecy,27498,Erin Hunter,4.28,36019,17
6289920,Covet,Fallen Angels,20248,J.R. Ward,3.9,50208,15
7896345,The Gathering,Darkness Rising,7581,Kelley Armstrong,3.99,66946,17
2255,Way of the Peaceful Warrior: A Book That Changes Lives,,1539,Dan Millman,4.1,50686,12
17377032,Bad Things,Tristan & Danika,6574132,R.K. Lilley,4.29,31430,13
22733729,"The Long Way to a Small, Angry Planet",Wayfarers,8389735,Becky Chambers,4.15,96630,12
11805486,Number 13,Lightmasters,4492558,M.G. Wells,4.13,185,11
3342764,The Magician's Apprentice,Black Magician,15890,Trudi Canavan,3.96,23083,15
254316,Cancer Ward,,19771050,Aleksandr Solzhenitsyn,4.23,14471,14
31215933,Caged,,15516908,Shanna Ehrlich,3.63,416,11
40545688,The Enlightenment of Alexander,,18132401,B.Q. Hanson,3.81,303,11
40891943,Nicu II and Victoria's Incestuous Romance,,1808111,Kenneth Jarrett Singleton,4.37,522,11
336245,A Dangerous Path,Warriors,27498,Erin Hunter,4.44,40078,16
9666812,Hades,Halo,696372,Alexandra Adornetto,3.96,31814,13
24259392,A Hidden Fire,Elemental Mysteries,5251202,Elizabeth   Hunter,4.0,27463,13
23492671,The Rosie Effect,Don Tillman,1895943,Graeme Simsion,3.62,120694,13
31921231,Leap of Faith (The Rufino Factor Book One),,15746520,Joshua Rem,4.25,252,12
5126859,The Girl Who Chased the Moon,,566874,Sarah Addison Allen,3.97,56036,14
18720887,Supernatural Hero,,7363789,Eran Gadot,4.39,201,11
93157,The Monk,,7798465,Matthew Gregory Lewis,3.81,23932,14
18246727,Mud Vein,,5410816,Tarryn Fisher,4.1,22997,13
6202318,A Touch of Dead,Sookie Stackhouse,17061,Charlaine Harris,3.83,48836,14
19412,They Cage the Animals at Night,,11629,Jennings Michael Burch,4.33,8821,13
28,Notes from a Small Island,,7,Bill Bryson,3.9,105532,18
19351043,Nimona,,6887314,Noelle Stevenson,4.12,129879,13
13667,The Farthest Shore,Earthsea Cycle,874602,Ursula K. Le Guin,4.1,103095,13
11688630,....Și la sfârșit a mai rămas coșmarul,,4939353,Oliviu Crâznic,4.43,206,11
3268926,The Christmas Sweater,,188932,Glenn Beck,3.8,15210,15
71776,At Home in Mitford,Mitford Years,40552,Jan Karon,4.11,61154,16
6249762,Bluestar's Prophecy,Warriors Super Edition,27498,Erin Hunter,4.55,14287,15
17387313,How Not to Murder Your Grumpy,,14925467,Carol Wyer,4.1,111,11
330244,The Member of the Wedding,,3506,Carson McCullers,3.82,15874,16
216377,VALIS,,4764,Philip K. Dick,3.93,27967,14
44442886,Never Go With Your Gut: How Pioneering Leaders Make the Best Decisions and Avoid Business Disasters,,9864034,Gleb Tsipursky,4.32,176,11
25200,Silence,,14164,Shūsaku Endō,4.06,28081,13
612188,"Memories, Dreams, Reflections",,38285,C.G. Jung,4.04,34284,14
226004,A Deepness in the Sky,Zones of Thought,44037,Vernor Vinge,4.3,32177,13
12614410,The Lost Prince,The Iron Fey: Call of the Forgotten,2995873,Julie Kagawa,4.03,26395,13
28243032,We Are Okay,,2889003,Nina LaCour,3.94,65363,12
144977,The Tender Bar: A Memoir,,34372,J.R. Moehringer,3.88,37923,14
16081754,Find You in the Dark,Find You in the Dark,5416410,A. Meredith Walters,3.95,27131,10
9462,Plato: Complete Works,,879,Plato,4.36,9952,16
100464,Dragon Rider,Dragon Rider,15873,Cornelia Funke,3.97,80419,14
41574189,Stepping Beyond Intention,,17992633,Daniel Mangena,4.36,434,12
17214485,Whispers,The Secret Watchers,9820176,Lauren Klever,4.37,71,11
1048645,Private Peaceful,,8080,Michael Morpurgo,4.16,23505,13
608906,Firestar's Quest,Warriors Super Edition,27498,Erin Hunter,4.33,21574,16
11410430,Defiance,Defiance,4864634,C.J. Redwine,3.67,27950,14
16619,Democracy in America,,465,Alexis de Tocqueville,4.03,23499,17
9712492,Providence,Providence,4464118,Jamie McGuire,3.98,26936,14
207684,Jinx,,11654,Meg Cabot,3.71,25904,13
23359964,One Plus One,,281810,Jojo Moyes,3.95,159330,12
42967379,Shadows of Atlantis: Awakening,,7964521,Mara Powers,4.35,550,12
297593,Prometheus Bound,,990,Aeschylus,3.89,15483,14
25689074,Stars Above,The Lunar Chronicles,4684322,Marissa Meyer,4.16,79098,14
12116,The Late Mattia Pascal,,7702,Luigi Pirandello,4.03,19900,15
32703696,The Gray House,,4034102,Mariam Petrosyan,4.21,6166,12
7882,On the Banks of Plum Creek,Little House,5300,Laura Ingalls Wilder,4.2,95421,18
11267847,A Job From Hell,Ancient Legends,4507090,Jayde Scott,3.55,8148,11
953260,Disney After Dark,Kingdom Keepers,6244,Ridley Pearson,3.91,26469,13
7912007,"Full Dark, No Stars",,3389,Stephen King,4.05,103001,14
35823649,Dead Men's Trousers,,5687,Irvine Welsh,3.86,4365,13
153785,Page,Protector of the Small,8596,Tamora Pierce,4.19,50804,16
175242,Every Dead Thing,Charlie Parker,38951,John Connolly,3.98,30950,14
17560444,Arrow of the Mist,Arrow of the Mist,6980508,Christina Mercer,4.07,441,12
2890090,The Republic of Thieves,Gentleman Bastard,73149,Scott Lynch,4.19,95472,12
62033,Rumo & His Miraculous Adventures,Zamonia,34878,Walter Moers,4.49,9728,12
20567976,"Love, Lex",The Undergrad Years,6940334,Avery Aster,3.3,1885,11
358846,Death and the Dervish,,205563,Meša Selimović,4.54,7883,12
321950,Blood and Guts in High School,,6304,Kathy Acker,3.39,5812,13
7879278,Waterfall,River of Time,73754,Lisa Tawn Bergren,3.99,21107,13
73062,Scarlett,,66622,Alexandra Ripley,3.57,56761,14
92308,The Importance of Being Earnest and Other Plays,,3565,Oscar Wilde,4.22,50023,18
27406704,Britt-Marie Was Here,,6485178,Fredrik Backman,4.05,117938,12
41831457,The Fyfield Plantation,Arcadia’s Children,19351667,Andrew R.  Williams,4.3,810,12
107664,Raven's Gate,Power of Five,32590,Anthony Horowitz,3.9,24827,15
16085481,Crazy Rich Asians,Crazy Rich Asians,634694,Kevin Kwan,3.87,393879,13
22864842,The Queen of the Tearling,The Queen of the Tearling,6953956,Erika Johansen,3.98,90926,13
52841333,A Woman to Blame,,1224740,Vincent Panettiere,4.39,1222,12
53344842,The Place That Gave,,14175077,Emem Uko,4.37,363,12
3437409,ثقوب في الثوب الأسود,,1375008,إحسان عبد القدوس,3.96,2016,11
58889,Sandry's Book,Circle of Magic,8596,Tamora Pierce,3.97,45116,17
9013,The Long Walk: The True Story of a Trek to Freedom,,5857,Slavomir Rawicz,4.22,17457,15
11041,Delta of Venus,,7190,Anaïs Nin,3.61,19999,13
129616,Something Wonderful,Sequels,9885,Judith McNaught,4.32,27006,14
7629,The Good Soldier Švejk,,1774448,Jaroslav Hašek,4.08,16769,14
9581001,Hard Bitten,Chicagoland Vampires,1857564,Chloe Neill,4.13,39290,15
30809786,A Reaper at the Gates,An Ember in the Ashes,7770873,Sabaa Tahir,4.21,60734,11
1902241,The Adoration of Jenna Fox,Jenna Fox Chronicles,123463,Mary E. Pearson,3.7,54559,14
27190613,And I Darken,The Conqueror's Saga,3027554,Kiersten White,3.82,50847,12
7744064,Infinite Days,Vampire Queen,3379695,Rebecca Maizel,3.91,9371,11
6054449,Tales from a Not-So-Fabulous Life,Dork Diaries,2766469,Rachel Renée Russell,4.13,76915,12
5148720,Succubus Heat,Georgina Kincaid,137902,Richelle Mead,4.13,28442,14
51587,The Sluts,,29064,Dennis Cooper,3.54,3373,13
23125266,I Let You Go,,8509533,Clare Mackintosh,4.05,119119,12
29367958,The Wall of Winnipeg and Me,,5760202,Mariana Zapata,4.31,105216,12
6380822,The Dark Divine,The Dark Divine,2891503,Bree Despain,3.79,39582,16
19068,The Nicomachean Ethics,,2192,Aristotle,3.97,38536,14
15860,State of Fear,,5194,Michael Crichton,3.71,84298,16
59145,Père Goriot,,228089,Honoré de Balzac,3.86,49308,15
1110,The Broker,,721,John Grisham,3.8,87978,15
91479,Death Masks,The Dresden Files,10746,Jim Butcher,4.27,129823,13
9165406,Okay for Now,,96375,Gary D. Schmidt,4.22,32723,12
11499,The Promise,,7385,Chaim Potok,4.16,12807,16
8574333,Please Look After Mom,,7773619,Shin Kyung-sook,3.85,30482,13
77554,The Stone Diaries,,12034,Carol Shields,3.88,37492,16
82888,Dom Casmurro,,22458,Machado de Assis,4.32,25225,11
36043601,Red Russia,,8050779,Tanya Thompson,4.16,19206,11
47956,Daughter of the Blood,The Black Jewels,26897,Anne Bishop,4.03,41492,12
6288362,Sookie Stackhouse 8 Volume Set,Sookie Stackhouse,17061,Charlaine Harris,4.29,9722,13
9297774,Eve,Eve,1792350,Anna Carey,3.69,42266,14
249042,Darkness Visible: A Memoir of Madness,,7565,William Styron,3.95,26838,14
13227454,The Unlikely Pilgrimage of Harold Fry,Harold Fry,5309857,Rachel Joyce,3.91,162070,12
18140047,Love Letters to the Dead,,7154109,Ava Dellaira,3.79,77048,12
11387392,The Catastrophic History of You and Me,,3415819,Jess Rothenberg,4.03,15852,11
18498569,The Miniaturist,The Miniaturist,7125422,Jessie Burton,3.61,130008,12
29864343,Rich People Problems,Crazy Rich Asians,634694,Kevin Kwan,3.93,143856,12
17876893,Captivated by You,Crossfire,19823,Sylvia Day,4.11,98941,13
17565845,Panic,Panic,2936493,Lauren Oliver,3.57,59144,12
293101,The Amityville Horror,,106463,Jay Anson,3.85,114214,14
83017,The Tartar Steppe,,47421,Dino Buzzati,4.19,20504,13
9395215,Everlasting,The Immortals,200317,Alyson Noel,3.91,45395,16
23349901,Percy Jackson's Greek Heroes,,15872,Rick Riordan,4.47,33189,12
43352954,This Is How You Lose the Time War,,4175512,Amal El-Mohtar,3.96,71290,11
16691600,"Forever, Christian",,6522690,Tina Traverse,4.49,67,11
24283871,"You Really Are Full of Shit, Aren't You?",,6200344,Karl Wiggins,4.14,174,11
5664022,حوار مع صديقي الملحد,,871358,مصطفى محمود,3.89,32279,11
112074,Checkmate,The Lymond Chronicles,8361,Dorothy Dunnett,4.7,3401,11
31093,Lila: An Inquiry Into Morals,Phaedrus,401,Robert M. Pirsig,3.8,6432,13
11472,We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,,7372,Philip Gourevitch,4.14,34486,14
21222015,Calico Jack in your Garden,,6200344,Karl Wiggins,4.19,187,11
17876,"Notes from Underground, White Nights, The Dream of a Ridiculous Man, and Selections from The House of the Dead",,3137322,Fyodor Dostoevsky,4.18,74842,12
43204703,A Curse So Dark and Lonely,Cursebreakers,4629194,Brigid Kemmerer,4.07,92342,11
50667,Little Big Man,,28517,Thomas Berger,4.26,7367,13
3374819,The Devouring,The Devouring,1423732,Simon Holt,3.93,7780,13
13912,A Beautiful Mind,,8644,Sylvia Nasar,4.12,129207,13
54270,Mein Kampf,,30691,Adolf Hitler,3.19,39113,12
916114,La vida es sueño,,227771,Pedro Calderón de la Barca,3.92,19452,13
139569,Stone Butch Blues,,80702,Leslie Feinberg,4.39,20692,12
57727,L.A. Confidential,L.A. Quartet,2887,James Ellroy,4.16,36144,14
17162,The Chocolate War,Chocolate War,10442,Robert Cormier,3.5,45877,13
1317181,Harry Potter and the Order of the Phoenix,Harry Potter,1077326,J.K. Rowling,4.62,155973,14
25074850,The Girl in the Spider's Web,Millennium,242659,David Lagercrantz,3.77,152860,12
6538757,Rock Chick,Rock Chick,2958084,Kristen Ashley,4.17,55306,15
181087,"Mio, My Son",,410653,Astrid Lindgren,4.12,11316,12
30226698,The Trapped Girl,Tracy Crosswhite,63650,Robert Dugoni,4.34,47283,11
40940631,Night Fall,John Corey,1238,Nelson DeMille,4.07,34033,12
22510983,Girl Online,Girl Online,8316649,Zoe Sugg,3.69,58286,11
40103178,Dark Days,Skulduggery Pleasant,165168,Derek Landy,4.43,19572,12
206236,The Power of the Dog,Power of the Dog,37795,Don Winslow,4.35,34532,11
1220507,شيكاجو,,4465322,Alaa Al Aswany,3.42,21531,11
16171291,The Silent Wife,,4672071,A.S.A. Harrison,3.32,107696,12
41811,The Caves of Steel,Robot,16667,Isaac Asimov,4.18,85157,13
478951,The Bonehunters,Malazan Book of the Fallen,31232,Steven Erikson,4.46,33572,11
28090850,The Body Reader,Detective Jude Fontaine Mysteries,4327517,Anne Frasier,4.19,33658,12
13522285,The Beginning of Everything,,50568,Robyn Schneider,3.75,54625,11
1362193,Laskar Pelangi,Tetralogi Laskar Pelangi,647438,Andrea Hirata,4.22,27081,12
2133795,Savvy,Savvy,970554,Ingrid Law,3.98,46149,13
231604,Déjà Dead,Temperance Brennan,26372,Kathy Reichs,3.86,149959,15
11597,The Dark Half,,3389,Stephen King,3.79,131247,12
48467,Wise Blood,,22694,Flannery O';Connor,3.85,28281,14
175510,My Utmost for His Highest,,41469,Oswald Chambers,4.34,72781,14
51721126,Passionate Intention,,20054640,Belinda Vale,4.46,605,11
59780,Cosmicomics,,155517,Italo Calvino,4.19,16037,12
136637,Brimstone,Pendergast,12577,Douglas Preston,4.13,38445,13
18050143,"Zero to One: Notes on Startups, or How to Build the Future",,8474721,Peter Thiel,4.17,251338,12
24453082,Big Magic: Creative Living Beyond Fear,,11679,Elizabeth Gilbert,3.93,177540,11
29496076,Killers of the Flower Moon: The Osage Murders and the Birth of the FBI,,1431785,David Grann,4.06,161673,11
3764,From Russia With Love,James Bond,2565,Ian Fleming,3.92,36984,12
35247769,"Always and Forever, Lara Jean",To All the Boys I've Loved Before,151371,Jenny Han,4.06,189572,12
17191029,التائهون,,36378,Amin Maalouf,4.14,7236,11
33396914,Assassin's Quest,Farseer Trilogy,25307,Robin Hobb,4.17,132454,12
395182,Lucky Jim,,13078,Kingsley Amis,3.75,27803,14
56919,La tregua,,30195,Mario Benedetti,4.2,24533,11
6443834,1Q84 Book 1,1Q84,3354,Haruki Murakami,4.01,53996,13
44890081,My Dark Vanessa,,18692517,Kate Elizabeth Russell,4.06,163985,11
1254951,The Luxe,Luxe,548551,Anna Godbersen,3.64,74841,16
115476,Nostromo,,3345,Joseph Conrad,3.82,15842,15
6443349,Percy Jackson and the Olympians Boxed Set,Percy Jackson and the Olympians,15872,Rick Riordan,4.6,30790,12
8407173,Jasper Jones,,341493,Craig Silvey,4.1,30417,11
25489025,The Vegetarian,,4119155,Han Kang,3.59,110957,11
50196744,Know My Name,,19527332,Chanel Miller,4.71,106556,11
138202,Sloppy Firsts,Jessica Darling,79922,Megan McCafferty,3.95,35163,11
67513,Touch the Dark,Cassandra Palmer,38066,Karen Chance,3.71,36686,15
82434,Saving Francesca,,47104,Melina Marchetta,3.97,32017,12
498389,The Devil's Star,Harry Hole,904719,Jo Nesbø,4.04,69177,12
15096,Five Quarters of the Orange,,9432,Joanne Harris,3.86,33431,15
30194,Goddess of Spring,Goddess Summoning,17015,P.C. Cast,4.2,9934,13
13829,Terrier,Beka Cooper,8596,Tamora Pierce,4.09,73485,15
1627,Brokeback Mountain,,1262010,Annie Proulx,3.96,33397,12
78024,And Quiet Flows the Don,,44202,Mikhail Sholokhov,4.09,12293,12
106835,The Intelligent Investor,,755,Benjamin Graham,4.22,102847,12
32435,Phantoms,,9355,Dean Koontz,3.95,68004,13
202769,In the Night Garden,The Orphan's Tales,338705,Catherynne M. Valente,3.86,11877,12
9279177,The Lover's Dictionary,,11664,David Levithan,3.88,44301,11
17888952,The First Phone Call from Heaven,,2331,Mitch Albom,3.76,57909,12
16131489,The Last Star,The 5th Wave,3377941,Rick Yancey,3.63,65710,12
9376345,Bite Club,The Morganville Vampires,15292,Rachel Caine,4.21,29700,10
20363899,Happy Halloween,,6467808,Othen Donald Dale Cummings,4.7,53,11
25350,Out of the Silent Planet,The Space Trilogy,1069006,C.S. Lewis,3.91,84937,15
250024,The City and the Stars,,7779,Arthur C. Clarke,4.07,31798,13
22320,Pattern Recognition,Blue Ant,9226,William Gibson,3.84,52024,12
3368983,Death Note Box Set,,5502079,Tsugumi Ohba,4.53,4271,14
9317452,Rivers of London,Rivers of London,363130,Ben Aaronovitch,3.85,113569,12
13448656,Motorcycle Man,Dream Man,2958084,Kristen Ashley,4.39,54798,15
30068,The Book of the Dead,Pendergast,12577,Douglas Preston,4.14,35584,12
25251757,You Will Know Me,,29593,Megan Abbott,3.46,42093,12
29906980,Lincoln in the Bardo,,8885,George Saunders,3.75,136528,12
43887,Chainfire,Sword of Truth,3441,Terry Goodkind,3.92,53864,12
6618272,The Siren,,2987125,Kiera Cass,3.73,68600,12
15852756,Naked,The Blackstone Affair,4930653,Raine Miller,4.01,72965,13
8935689,Consider Phlebas,Culture,5807106,Iain M. Banks,3.86,81397,13
17490,The Faraway Tree Stories,The Faraway Tree,10657,Enid Blyton,4.3,14981,11
7059135,Inside Out,Insider,445303,Maria V. Snyder,3.82,23845,13
413,Mason & Dixon,,235,Thomas Pynchon,4.09,9888,13
38096424,The Ragged Edge of Night,,17547870,Olivia Hawker,4.12,46394,11
4345290,The Crown Conspiracy,The Riyria Revelations,2063919,Michael J. Sullivan,4.19,20438,11
10872085,Only Time Will Tell,The Clifton Chronicles,4820,Jeffrey Archer,4.08,81834,13
42115981,Loveless,,7789423,Alice Oseman,4.32,18243,11
85448,The Great Santini,,6942,Pat Conroy,4.15,30728,18
56908595,Effacement,,20291140,Hieronymus Hawkes,4.3,1127,11
535441,The Zombie Survival Guide: Complete Protection from the Living Dead,,5791,Max Brooks,3.85,100443,14
6087756,White Cat,Curse Workers,25422,Holly Black,3.78,48986,12
11479285,Breathe,Sea Breeze,4872191,Abbi Glines,3.86,81827,13
408615,Left to Tell: Discovering God Amidst the Rwandan Holocaust,,40411,Immaculée Ilibagiza,4.37,42594,12
66354,Flow: The Psychology of Optimal Experience,,27446,Mihaly Csikszentmihalyi,4.07,67619,11
9436632,Vanish,Firelight,89439,Sophie Jordan,3.92,31641,15
93436,The End of Mr. Y,,53597,Scarlett Thomas,3.78,15939,12
43255,Not Without My Daughter,,24349,Betty Mahmoody,4.09,30616,17
17465515,The Story of a New Name,The Neapolitan Novels,44085,Elena Ferrante,4.41,128537,12
57223099,Surviving Chaos: How I Found Peace at A Beach Bar,,18116525,Harold Phifer,4.29,8399,11
18288,Critique of Pure Reason,,11038,Immanuel Kant,3.96,30344,12
213105,Dreams Made Flesh,The Black Jewels,26897,Anne Bishop,4.33,16383,12
17566243,Das erste Buch der Träume,Silber,298438,Kerstin Gier,4.08,31342,11
29751398,The Power,,118226,Naomi Alderman,3.79,185858,11
114166,Devil in Winter,Wallflowers,27847,Lisa Kleypas,4.24,69017,12
28588345,The Midnight Star,The Young Elites,4342215,Marie Lu,4.13,36480,11
25051,Mrs. Piggle-Wiggle,Mrs. Piggle Wiggle,13369,Betty MacDonald,4.14,53712,17
92121,Nine Princes in Amber,The Chronicles of Amber,3619,Roger Zelazny,4.04,56968,16
13623012,The Prisoner of Heaven,The Cemetery of Forgotten Books,815,Carlos Ruiz Zafón,4.08,77915,12
84351,The Secret History of the Pink Carnation,Pink Carnation,14469,Lauren Willig,3.69,23091,14
5015,Saturday,,2408,Ian McEwan,3.62,71308,16
11390271,Origins,,4859966,Angelo Tsanatelis,3.85,55,10
12279098,The God Complex,,5105154,Chris Titus,3.84,3522,10
17904495,Curse of The Salute,,6565853,Anastacia Moore,3.49,4750,10
20578084,"We Got Zombies On The Lawn Again, Ma",,7801640,Donnie  Smith,3.34,97,10
30156088,The Beech Tree,,15266163,Don  Phelan,4.12,120,10
86658,The Secret Agent,,3345,Joseph Conrad,3.6,19977,17
8948,Sons of Destiny,Cirque du Freak,5816,Darren Shan,4.21,20125,12
13222282,The Manson File: Myth and Reality of an Outlaw Shaman,,46293,Nikolas Schreck,4.18,327,10
22646445,How to Not Be an Idiot When You Get Divorced,,14852731,Jaeson D. Rau,4.21,220,11
78249,Don Juan,,44407,Lord Byron,3.8,7753,14
16718083,The Redemption of Callie & Kayden,The Coincidence,4601855,Jessica Sorensen,4.1,48742,13
84144,Seize the Night,Dark-Hunter,4430,Sherrilyn Kenyon,4.32,47679,15
34275232,The Hazel Wood,The Hazel Wood,8384949,Melissa Albert,3.59,81459,11
13602221,Goblinheart,,1429844,Brett Axel,4.44,181,10
2678349,استمتع بحياتك,,1176324,محمد عبدالرحمن العريفي,4.19,13586,11
23937,The Soft Machine,The Nova Trilogy,4462369,William S. Burroughs,3.36,7050,11
43334827,Temptation and Denial,,17046627,Adam Nicke,4.53,72,10
42975172,The Testaments,The Handmaid's Tale,3472,Margaret Atwood,4.2,272333,12
500743,The Wizard Heir,The Heir Chronicles,125308,Cinda Williams Chima,4.14,40621,12
6407514,Forest Born,The Books of Bayern,49177,Shannon Hale,4.04,25612,13
35260723,Why We Never Repeat Jokes?,,16375187,Ramzy Sweis,4.24,241,11
206172,The Pit and the Pendulum,,4624490,Edgar Allan Poe,4.2,52192,14
5197,A Lesson Before Dying,,3533,Ernest J. Gaines,3.97,53689,18
5693,Selected Stories of Anton Chekhov,,5031025,Anton Chekhov,4.37,29844,12
10619,Rose Madder,,3389,Stephen King,3.73,102701,14
32145,Stiff: The Curious Lives of Human Cadavers,,7956,Mary Roach,4.04,192554,15
36274218,The Death and Life of Charlie St. Cloud,,153697,Ben Sherwood,4.01,54644,11
13890,A Crown of Swords,The Wheel of Time,6252,Robert Jordan,4.04,139279,15
61266,Novecento. Un monologo,,908,Alessandro Baricco,4.18,27365,11
4630,To Have and Have Not,,1455,Ernest Hemingway,3.54,27502,15
4008,The Devil and Miss Prym,,566,Paulo Coelho,3.61,64646,11
463063,The Chronicles of Prydain,The Chronicles of Prydain,8924,Lloyd Alexander,4.41,6899,13
35517449,The Koalemos Initiative,,16980743,P.H. Wilson,3.82,45,10
28382,Diary of a Madman and Other Stories,,232932,Nikolai Gogol,4.12,13092,14
18336965,My Heart and Other Black Holes,,7224009,Jasmine Warga,3.99,48781,11
58810125,The Tides of Reckoning,The Outlands Saga,5164464,Tyler Edwards,4.47,36,10
34529,Lords and Ladies,Discworld,1654,Terry Pratchett,4.14,76039,17
31795,The Story of Philosophy: The Lives and Opinions of the World's Greatest Philosophers,,16184,Will Durant,4.13,14764,10
11447962,The Rootless,,4859966,Angelo Tsanatelis,4.29,31,10
